batter,season,runs_batter,balls_faced,is_wicket,is_four,is_six,strike_rate,batting_average
MJ Clarke,2012,98,94,6,12,0,104.25531914893618,16.333333333333332
MJ Guptill,2016,57,55,3,3,3,103.63636363636364,19.0
MJ Guptill,2017,132,88,6,17,5,150.0,22.0
MJ Guptill,2019,82,54,3,4,7,151.85185185185185,27.333333333333332
MJ Henry,2026,7,10,2,1,0,70.0,3.5
MJ Lumb,2011,0,2,1,0,0,0.0,0.0
MJ Lumb,2009/10,278,192,9,45,6,144.79166666666669,30.88888888888889
MJ McClenaghan,2015,13,6,1,0,2,216.66666666666666,13.0
MJ McClenaghan,2016,34,23,3,2,3,147.82608695652172,11.333333333333334
MJ McClenaghan,2017,16,15,3,0,1,106.66666666666667,5.333333333333333
MJ McClenaghan,2018,11,10,2,1,1,110.00000000000001,5.5
MJ McClenaghan,2019,11,14,2,2,0,78.57142857142857,5.5
MJ McClenaghan,2019,0,2,0,0,0,0.0,0.0
MJ Owen,2025,0,2,1,0,0,0.0,0.0
MJ Santner,2019,10,3,0,0,1,333.33333333333337,10.0
MJ Santner,2022,22,27,2,3,0,81.48148148148148,11.0
MJ Santner,2023,2,4,0,0,0,50.0,2.0
MJ Santner,2024,14,17,3,1,0,82.35294117647058,4.666666666666667
MJ Santner,2025,40,33,2,2,3,121.21212121212122,20.0
MJ Santner,2026,26,19,0,3,0,136.8421052631579,26.0
MJ Santner,2019,22,20,1,0,2,110.00000000000001,22.0
MJ Suthar,2024,1,2,1,0,0,50.0,1.0
MK Lomror,2018,20,21,1,1,0,95.23809523809523,20.0
MK Lomror,2021,94,73,3,3,6,128.76712328767124,31.333333333333332
MK Lomror,2022,86,57,5,7,4,150.87719298245614,17.2
MK Lomror,2023,135,97,8,9,8,139.17525773195877,16.875
MK Lomror,2024,125,68,9,9,9,183.8235294117647,13.88888888888889
MK Lomror,2019,8,3,1,2,0,266.66666666666663,8.0
MK Lomror,2020/21,59,54,3,2,3,109.25925925925925,19.666666666666668
MK Pandey,2009,2,2,0,0,0,100.0,2.0
MK Pandey,2011,224,205,8,25,6,109.26829268292684,28.0
MK Pandey,2012,143,112,7,12,6,127.67857142857142,20.428571428571427
MK Pandey,2013,136,137,6,11,3,99.27007299270073,22.666666666666668
MK Pandey,2014,409,343,13,35,11,119.24198250728864,31.46153846153846
MK Pandey,2015,225,184,10,22,7,122.28260869565217,22.5
MK Pandey,2016,248,183,8,17,9,135.5191256830601,31.0
MK Pandey,2017,396,308,8,28,12,128.57142857142858,49.5
MK Pandey,2018,284,246,11,22,5,115.44715447154472,25.818181818181817
MK Pandey,2019,54,58,4,3,0,93.10344827586206,13.5
MK Pandey,2021,191,146,4,17,5,130.82191780821915,47.75
MK Pandey,2022,88,80,6,9,2,110.00000000000001,14.666666666666666
MK Pandey,2023,160,146,10,15,3,109.58904109589041,16.0
MK Pandey,2024,42,31,1,2,2,135.48387096774192,42.0
MK Pandey,2025,92,65,2,5,5,141.53846153846155,46.0
MK Pandey,2007/08,3,9,2,0,0,33.33333333333333,1.5
MK Pandey,2009,166,116,2,17,4,143.10344827586206,83.0
MK Pandey,2009/10,249,226,11,27,7,110.17699115044249,22.636363636363637
MK Pandey,2011,22,22,2,3,0,100.0,11.0
MK Pandey,2019,291,206,5,31,6,141.2621359223301,58.2
MK Pandey,2020/21,425,333,13,35,18,127.62762762762763,32.69230769230769
MK Pandey,2021,101,90,2,4,5,112.22222222222223,50.5
MK Tiwary,2011,165,165,5,15,4,100.0,33.0
MK Tiwary,2012,260,246,10,21,3,105.6910569105691,26.0
MK Tiwary,2013,146,140,8,12,1,104.28571428571429,18.25
MK Tiwary,2014,152,118,6,14,4,128.81355932203388,25.333333333333332
MK Tiwary,2015,57,56,2,8,1,101.78571428571428,28.5
MK Tiwary,2017,324,236,9,31,11,137.28813559322032,36.0
MK Tiwary,2018,47,44,3,4,1,106.81818181818181,15.666666666666666
MK Tiwary,2007/08,104,85,3,16,0,122.3529411764706,34.666666666666664
MK Tiwary,2009,9,13,1,1,0,69.23076923076923,9.0
MK Tiwary,2009/10,237,186,10,23,5,127.41935483870968,23.7
MK Tiwary,2011,194,160,4,11,10,121.24999999999999,48.5
ML Hayden,2009,380,279,7,38,15,136.20071684587813,54.285714285714285
ML Hayden,2007/08,189,131,2,24,6,144.27480916030535,94.5
ML Hayden,2009,192,116,3,22,7,165.51724137931035,64.0
ML Hayden,2009/10,346,280,16,37,16,123.57142857142858,21.625
MM Ali,2018,77,46,4,4,6,167.3913043478261,19.25
MM Ali,2019,74,52,2,4,6,142.30769230769232,37.0
MM Ali,2021,249,185,11,19,14,134.59459459459458,22.636363636363637
MM Ali,2022,244,177,10,24,11,137.85310734463278,24.4
MM Ali,2023,124,91,7,12,6,136.26373626373626,17.714285714285715
MM Ali,2024,128,98,5,7,8,130.6122448979592,25.6
MM Ali,2025,5,14,2,0,0,35.714285714285715,2.5
MM Ali,2019,146,81,4,12,11,180.2469135802469,36.5
MM Ali,2020/21,12,16,3,1,0,75.0,4.0
MM Ali,2021,108,75,3,12,5,144.0,36.0
MM Patel,2009,5,8,2,0,0,62.5,2.5
MM Patel,2011,0,1,1,0,0,0.0,0.0
MM Patel,2012,2,7,0,0,0,28.57142857142857,2.0
MM Patel,2017,0,1,1,0,0,0.0,0.0
MM Patel,2007/08,0,1,0,0,0,0.0,0.0
MM Patel,2009,28,18,1,5,0,155.55555555555557,28.0
MM Patel,2009/10,4,5,0,0,0,80.0,4.0
MM Sharma,2013,0,5,1,0,0,0.0,0.0
MM Sharma,2014,1,3,0,0,0,33.33333333333333,1.0
MM Sharma,2015,28,18,2,1,2,155.55555555555557,14.0
MM Sharma,2016,32,26,4,3,1,123.07692307692308,8.0
MM Sharma,2017,51,50,6,4,1,102.0,8.5
MM Sharma,2018,10,13,1,1,0,76.92307692307693,10.0
MM Sharma,2019,0,2,0,0,0,0.0,0.0
MM Sharma,2023,0,1,0,0,0,0.0,0.0
MM Sharma,2024,2,15,2,0,0,13.333333333333334,1.0
MM Sharma,2025,1,3,1,0,0,33.33333333333333,1.0
MN Samuels,2012,124,123,7,7,5,100.8130081300813,17.714285714285715
MN Samuels,2013,8,18,2,1,0,44.44444444444444,4.0
MN Samuels,2017,29,31,3,1,2,93.54838709677419,9.666666666666666
MN van Wyk,2009,167,132,3,19,1,126.51515151515152,55.666666666666664
MP Breetzke,2025,14,12,1,1,1,116.66666666666667,14.0
MP Stoinis,2016,146,108,4,13,4,135.1851851851852,36.5
MP Stoinis,2017,17,24,3,1,0,70.83333333333334,5.666666666666667
MP Stoinis,2018,99,76,4,6,4,130.26315789473685,24.75
MP Stoinis,2019,102,74,1,9,3,137.83783783783784,102.0
MP Stoinis,2021,48,45,2,5,0,106.66666666666667,24.0
MP Stoinis,2022,156,106,7,7,13,147.16981132075472,22.285714285714285
MP Stoinis,2023,408,272,14,28,27,150.0,29.142857142857142
MP Stoinis,2024,388,263,12,39,16,147.52851711026616,32.333333333333336
MP Stoinis,2025,160,86,6,8,15,186.04651162790697,26.666666666666668
MP Stoinis,2026,19,10,1,4,0,190.0,19.0
MP Stoinis,2019,109,82,3,5,7,132.9268292682927,36.333333333333336
MP Stoinis,2020/21,352,237,15,31,16,148.52320675105486,23.466666666666665
MP Stoinis,2021,41,27,2,6,1,151.85185185185185,20.5
MR Marsh,2011,39,34,1,1,3,114.70588235294117,39.0
MR Marsh,2013,140,106,7,6,10,132.0754716981132,20.0
MR Marsh,2016,7,11,1,0,0,63.63636363636363,7.0
MR Marsh,2022,251,189,7,19,14,132.8042328042328,35.857142857142854
MR Marsh,2023,128,97,8,11,7,131.95876288659792,16.0
MR Marsh,2024,61,38,4,9,3,160.5263157894737,15.25
MR Marsh,2025,627,383,13,56,37,163.7075718015666,48.23076923076923
MR Marsh,2026,115,87,6,9,7,132.183908045977,19.166666666666668
MR Marsh,2009/10,28,30,2,1,1,93.33333333333333,14.0
MR Marsh,2011,11,15,1,1,0,73.33333333333333,11.0
MR Marsh,2020/21,0,1,1,0,0,0.0,0.0
MS Bhandage,2025,1,4,1,0,0,25.0,1.0
MS Bisla,2012,213,160,7,16,10,133.125,30.428571428571427
MS Bisla,2013,255,236,14,36,6,108.05084745762711,18.214285714285715
MS Bisla,2014,3,9,1,0,0,33.33333333333333,3.0
MS Bisla,2015,37,30,2,6,1,123.33333333333334,18.5
MS Bisla,2009/10,218,178,9,27,6,122.47191011235957,24.22222222222222
MS Bisla,2011,72,89,4,8,0,80.89887640449437,18.0
MS Dhoni,2009,205,154,3,17,5,133.11688311688312,68.33333333333333
MS Dhoni,2011,255,150,6,16,17,170.0,42.5
MS Dhoni,2012,358,278,11,26,9,128.77697841726618,32.54545454545455
MS Dhoni,2013,461,283,12,32,25,162.89752650176678,38.416666666666664
MS Dhoni,2014,371,250,6,22,20,148.4,61.833333333333336
MS Dhoni,2015,372,305,16,27,17,121.96721311475409,23.25
MS Dhoni,2016,284,210,8,18,14,135.23809523809524,35.5
MS Dhoni,2017,290,250,13,15,16,115.99999999999999,22.307692307692307
MS Dhoni,2018,455,302,7,24,30,150.66225165562915,65.0
MS Dhoni,2019,230,181,3,12,10,127.0718232044199,76.66666666666667
MS Dhoni,2021,96,88,6,10,3,109.09090909090908,16.0
MS Dhoni,2022,232,188,8,21,10,123.40425531914893,29.0
MS Dhoni,2023,104,57,4,3,10,182.45614035087718,26.0
MS Dhoni,2024,161,73,3,14,13,220.54794520547944,53.666666666666664
MS Dhoni,2025,196,145,9,12,12,135.17241379310346,21.77777777777778
MS Dhoni,2007/08,414,310,11,38,15,133.54838709677418,37.63636363636363
MS Dhoni,2009,127,107,5,5,4,118.69158878504673,25.4
MS Dhoni,2009/10,287,210,9,26,8,136.66666666666666,31.88888888888889
MS Dhoni,2011,137,97,5,9,6,141.23711340206185,27.4
MS Dhoni,2019,186,128,3,10,13,145.3125,62.0
MS Dhoni,2020/21,200,172,8,16,7,116.27906976744187,25.0
MS Dhoni,2021,18,19,2,2,0,94.73684210526315,9.0
MS Gony,2012,4,8,1,0,0,50.0,4.0
MS Gony,2013,45,25,3,4,3,180.0,15.0
MS Gony,2007/08,35,23,1,2,3,152.17391304347828,35.0
MS Gony,2009,13,7,2,0,2,185.71428571428572,6.5
MS Gony,2009/10,2,6,1,0,0,33.33333333333333,2.0
MS Gony,2011,0,2,1,0,0,0.0,0.0
MS Wade,2011,11,20,1,0,0,55.00000000000001,11.0
MS Wade,2022,157,138,9,23,2,113.76811594202898,17.444444444444443
MS Wade,2024,4,6,1,0,0,66.66666666666666,4.0
MS Wade,2011,11,13,2,0,0,84.61538461538461,5.5
MV Boucher,2009,99,73,3,4,4,135.6164383561644,33.0
MV Boucher,2011,6,6,1,0,0,100.0,6.0
MV Boucher,2007/08,225,177,8,24,6,127.11864406779661,28.125
MV Boucher,2009,51,43,2,4,2,118.6046511627907,25.5
MV Boucher,2009/10,13,10,1,0,1,130.0,13.0
MW Short,2023,117,92,6,15,4,127.17391304347827,19.5
MW Short,2026,2,7,1,0,0,28.57142857142857,2.0
Mandeep Singh,2011,47,41,4,4,1,114.6341463414634,11.75
Mandeep Singh,2012,432,342,18,53,7,126.3157894736842,24.0
Mandeep Singh,2013,260,223,12,36,0,116.59192825112108,21.666666666666668
Mandeep Singh,2014,24,26,3,2,0,92.3076923076923,8.0
Mandeep Singh,2015,157,100,7,17,6,157.0,22.428571428571427
Mandeep Singh,2017,188,177,11,21,4,106.21468926553672,17.09090909090909
Mandeep Singh,2018,252,186,10,16,11,135.48387096774192,25.2
Mandeep Singh,2019,95,61,1,8,2,155.7377049180328,95.0
Mandeep Singh,2021,15,14,1,2,0,107.14285714285714,15.0
Mandeep Singh,2022,18,23,3,4,0,78.26086956521739,6.0
Mandeep Singh,2023,14,16,3,0,1,87.5,4.666666666666667
Mandeep Singh,2009/10,4,11,2,1,0,36.36363636363637,2.0
Mandeep Singh,2019,70,59,4,2,2,118.64406779661016,17.5
Mandeep Singh,2020/21,130,109,6,10,4,119.26605504587155,21.666666666666668
Mashrafe Mortaza,2009,2,2,0,0,0,100.0,2.0
Mayank Dagar,2024,0,1,0,0,0,0.0,0.0
Misbah-ul-Haq,2007/08,117,81,9,10,6,144.44444444444443,13.0
Mohammad Ashraful,2009,2,10,1,0,0,20.0,2.0
Mohammad Asif,2007/08,3,6,2,0,0,50.0,1.5
Mohammad Hafeez,2007/08,64,83,8,7,2,77.10843373493977,8.0
Mohammad Nabi,2017,2,3,1,0,0,66.66666666666666,2.0
Mohammad Nabi,2018,18,12,2,3,0,150.0,9.0
Mohammad Nabi,2019,40,30,1,2,2,133.33333333333331,40.0
Mohammad Nabi,2021,20,9,2,1,2,222.22222222222223,10.0
Mohammad Nabi,2024,35,31,4,2,2,112.90322580645163,8.75
Mohammad Nabi,2019,81,48,5,6,6,168.75,16.2
Mohammad Nabi,2020/21,11,8,1,2,0,137.5,11.0
Mohammad Nabi,2021,14,11,1,2,0,127.27272727272727,14.0
Mohammed Shami,2013,5,10,1,0,0,50.0,5.0
Mohammed Shami,2014,3,7,2,0,0,42.857142857142854,1.5
Mohammed Shami,2016,2,4,0,0,0,50.0,2.0
Mohammed Shami,2017,36,24,4,4,2,150.0,9.0
Mohammed Shami,2018,7,6,1,1,0,116.66666666666667,7.0
Mohammed Shami,2019,0,1,1,0,0,0.0,0.0
Mohammed Shami,2021,4,5,1,0,0,80.0,4.0
Mohammed Shami,2023,5,6,2,1,0,83.33333333333334,2.5
Mohammed Shami,2025,10,10,1,1,0,100.0,10.0
Mohammed Shami,2026,14,11,3,1,1,127.27272727272727,4.666666666666667
Mohammed Shami,2019,1,1,0,0,0,100.0,1.0
Mohammed Shami,2020/21,2,3,1,0,0,66.66666666666666,2.0
Mohammed Shami,2021,9,12,0,0,0,75.0,9.0
Mohammed Siraj,2018,25,22,2,2,1,113.63636363636364,12.5
Mohammed Siraj,2019,4,14,2,0,0,28.57142857142857,2.0
Mohammed Siraj,2021,20,25,1,1,1,80.0,20.0
Mohammed Siraj,2022,30,33,2,5,0,90.9090909090909,15.0
Mohammed Siraj,2023,1,2,1,0,0,50.0,1.0
Mohammed Siraj,2024,12,8,1,0,2,150.0,12.0
Mohammed Siraj,2025,3,4,0,0,0,75.0,3.0
Mohammed Siraj,2020/21,17,14,1,2,0,121.42857142857142,17.0
Mohammed Siraj,2021,0,1,0,0,0,0.0,0.0
Mohit Rathee,2023,1,2,0,0,0,50.0,1.0
Mohsin Khan,2022,23,16,1,2,1,143.75,23.0
Mohsin Khan,2023,0,7,1,0,0,0.0,0.0
Mohsin Khan,2024,2,1,0,0,0,200.0,2.0
Mohsin Khan,2026,0,1,1,0,0,0.0,0.0
Mujeeb Ur Rahman,2018,10,7,1,2,0,142.85714285714286,10.0
Mujeeb Ur Rahman,2019,0,4,1,0,0,0.0,0.0
Mujeeb Ur Rahman,2020/21,1,3,1,0,0,33.33333333333333,1.0
Mujeeb Ur Rahman,2021,1,1,0,0,0,100.0,1.0
Mukesh Choudhary,2022,6,6,0,1,0,100.0,6.0
Mukesh Kumar,2023,7,9,0,0,0,77.77777777777779,7.0
Mukesh Kumar,2024,3,9,1,0,0,33.33333333333333,3.0
Musheer Khan,2025,0,3,1,0,0,0.0,0.0
Mustafizur Rahman,2018,1,3,1,0,0,33.33333333333333,1.0
Mustafizur Rahman,2021,8,10,0,0,1,80.0,8.0
Mustafizur Rahman,2022,3,5,0,0,0,60.0,3.0
Mustafizur Rahman,2023,1,1,0,0,0,100.0,1.0
Mustafizur Rahman,2025,0,1,1,0,0,0.0,0.0
Mustafizur Rahman,2021,0,4,0,0,0,0.0,0.0
N Burger,2026,3,5,0,0,0,60.0,3.0
N Jagadeesan,2022,40,37,1,3,1,108.10810810810811,40.0
N Jagadeesan,2023,89,81,6,14,1,109.87654320987654,14.833333333333334
N Jagadeesan,2020/21,33,29,2,4,0,113.79310344827587,16.5
N Pooran,2019,12,14,1,1,0,85.71428571428571,12.0
N Pooran,2021,76,65,7,2,5,116.92307692307693,10.857142857142858
N Pooran,2022,306,212,8,16,21,144.33962264150944,38.25
N Pooran,2023,358,207,11,26,26,172.94685990338164,32.54545454545455
N Pooran,2024,499,280,8,35,36,178.21428571428572,62.375
N Pooran,2025,524,267,11,45,40,196.25468164794006,47.63636363636363
N Pooran,2026,42,55,5,1,3,76.36363636363637,8.4
N Pooran,2019,156,93,5,9,14,167.74193548387098,31.2
N Pooran,2020/21,353,210,13,23,25,168.0952380952381,27.153846153846153
N Pooran,2021,9,11,3,1,0,81.81818181818183,3.0
N Rana,2016,104,75,3,7,8,138.66666666666669,34.666666666666664
N Rana,2017,333,264,12,24,17,126.13636363636364,27.75
N Rana,2018,304,232,15,26,14,131.0344827586207,20.266666666666666
N Rana,2019,201,139,7,14,13,144.6043165467626,28.714285714285715
N Rana,2021,228,200,10,17,10,113.99999999999999,22.8
N Rana,2022,361,251,13,29,22,143.82470119521912,27.76923076923077
N Rana,2023,413,293,13,39,20,140.9556313993174,31.76923076923077
N Rana,2024,42,34,2,5,1,123.52941176470588,21.0
N Rana,2025,217,134,10,27,9,161.94029850746267,21.7
N Rana,2026,20,26,3,3,1,76.92307692307693,6.666666666666667
N Rana,2019,143,96,3,13,8,148.95833333333331,47.666666666666664
N Rana,2020/21,352,254,13,43,12,138.58267716535434,27.076923076923077
N Rana,2021,155,114,3,17,7,135.96491228070175,51.666666666666664
N Saini,2012,140,141,11,16,0,99.29078014184397,12.727272727272727
N Wadhera,2023,241,166,9,23,12,145.18072289156626,26.77777777777778
N Wadhera,2024,109,84,6,9,6,129.76190476190476,18.166666666666668
N Wadhera,2025,369,253,11,28,21,145.8498023715415,33.54545454545455
N Wadhera,2026,27,29,3,0,2,93.10344827586206,9.0
ND Doshi,2011,0,13,1,0,0,0.0,0.0
NJ Maddinson,2014,16,14,2,3,0,114.28571428571428,8.0
NJ Maddinson,2015,4,7,1,1,0,57.14285714285714,4.0
NJ Rimmington,2011,1,1,0,0,0,100.0,1.0
NK Patel,2007/08,103,81,3,13,1,127.16049382716051,34.333333333333336
NK Patel,2009,18,38,2,1,0,47.368421052631575,9.0
NL McCullum,2011,11,6,0,0,1,183.33333333333331,11.0
NL McCullum,2011,15,16,3,0,0,93.75,5.0
NLTC Perera,2012,4,9,1,0,0,44.44444444444444,4.0
NLTC Perera,2013,235,165,12,12,14,142.42424242424244,19.583333333333332
NLTC Perera,2015,12,15,2,0,1,80.0,6.0
NLTC Perera,2016,150,93,7,7,11,161.29032258064515,21.428571428571427
NLTC Perera,2011,23,27,2,4,0,85.18518518518519,11.5
NM Coulter-Nile,2013,9,6,1,0,1,150.0,9.0
NM Coulter-Nile,2015,20,18,3,2,1,111.11111111111111,6.666666666666667
NM Coulter-Nile,2016,9,14,0,1,0,64.28571428571429,9.0
NM Coulter-Nile,2017,14,12,3,0,2,116.66666666666667,4.666666666666667
NM Coulter-Nile,2021,4,5,2,0,0,80.0,2.0
NM Coulter-Nile,2022,1,2,0,0,0,50.0,1.0
NM Coulter-Nile,2020/21,25,15,1,4,0,166.66666666666669,25.0
NS Naik,2016,23,31,2,1,0,74.19354838709677,11.5
NS Naik,2019,7,16,1,1,0,43.75,7.0
NS Naik,2020/21,1,3,1,0,0,33.33333333333333,1.0
NT Ellis,2021,18,16,1,0,1,112.5,18.0
NT Ellis,2022,0,2,1,0,0,0.0,0.0
NT Ellis,2023,1,7,2,0,0,14.285714285714285,0.5
NV Ojha,2009,137,115,5,10,8,119.1304347826087,27.4
NV Ojha,2011,83,97,8,8,5,85.56701030927834,10.375
NV Ojha,2012,255,224,11,21,13,113.83928571428572,23.181818181818183
NV Ojha,2013,9,10,1,1,0,90.0,9.0
NV Ojha,2014,232,161,6,14,17,144.09937888198758,38.666666666666664
NV Ojha,2015,137,121,9,12,4,113.22314049586777,15.222222222222221
NV Ojha,2016,136,138,10,7,5,98.55072463768117,13.6
NV Ojha,2017,79,65,4,2,3,121.53846153846153,19.75
NV Ojha,2018,1,4,1,0,0,25.0,1.0
NV Ojha,2009,31,29,2,1,3,106.89655172413792,15.5
NV Ojha,2009/10,377,285,12,42,15,132.28070175438594,31.416666666666668
NV Ojha,2011,77,64,5,3,6,120.3125,15.4
Naman Dhir,2024,140,79,6,12,10,177.2151898734177,23.333333333333332
Naman Dhir,2025,252,138,8,25,13,182.6086956521739,31.5
Naman Dhir,2026,109,69,4,9,5,157.97101449275362,27.25
Navdeep Saini,2019,2,3,1,0,0,66.66666666666666,2.0
Navdeep Saini,2021,2,4,1,0,0,50.0,2.0
Navdeep Saini,2022,2,2,1,0,0,100.0,2.0
Navdeep Saini,2019,0,1,0,0,0,0.0,0.0
Navdeep Saini,2020/21,27,27,1,3,0,100.0,27.0
Naveen-ul-Haq,2023,16,21,2,2,0,76.19047619047619,8.0
Naveen-ul-Haq,2024,2,4,0,0,0,50.0,2.0
Nithish Kumar Reddy,2024,303,212,9,15,21,142.9245283018868,33.666666666666664
Nithish Kumar Reddy,2025,182,153,9,16,4,118.95424836601308,20.22222222222222
Nithish Kumar Reddy,2026,124,77,4,7,10,161.03896103896105,31.0
Noor Ahmad,2023,8,9,2,1,0,88.88888888888889,4.0
Noor Ahmad,2024,5,9,2,1,0,55.55555555555556,2.5
Noor Ahmad,2025,7,17,4,0,0,41.17647058823529,1.75
Noor Ahmad,2026,9,17,2,0,1,52.94117647058824,4.5
OA Shah,2011,26,15,1,1,2,173.33333333333334,26.0
OA Shah,2012,340,256,7,24,16,132.8125,48.57142857142857
OA Shah,2013,25,23,2,2,0,108.69565217391303,12.5
OA Shah,2009/10,115,95,3,7,5,121.05263157894737,38.333333333333336
OC McCoy,2022,8,5,0,0,1,160.0,8.0
OF Smith,2022,51,44,3,1,5,115.90909090909092,17.0
P Awana,2012,4,5,0,0,0,80.0,4.0
P Awana,2013,1,9,3,0,0,11.11111111111111,0.3333333333333333
P Chopra,2018,8,6,1,2,0,133.33333333333331,8.0
P Dogra,2012,15,24,5,0,0,62.5,3.0
P Dogra,2013,5,8,1,0,0,62.5,5.0
P Dogra,2009/10,107,106,6,4,5,100.9433962264151,17.833333333333332
P Dubey,2023,16,20,1,2,0,80.0,16.0
P Dubey,2020/21,7,13,0,0,0,53.84615384615385,7.0
P Kumar,2009,28,17,1,1,2,164.70588235294116,28.0
P Kumar,2011,24,26,2,2,1,92.3076923076923,12.0
P Kumar,2012,35,30,2,2,1,116.66666666666667,17.5
P Kumar,2013,47,39,5,3,3,120.51282051282051,9.4
P Kumar,2014,1,2,1,0,0,50.0,1.0
P Kumar,2015,17,25,2,1,0,68.0,8.5
P Kumar,2016,24,26,4,3,0,92.3076923076923,6.0
P Kumar,2017,8,9,1,0,0,88.88888888888889,8.0
P Kumar,2007/08,112,98,9,10,6,114.28571428571428,12.444444444444445
P Kumar,2009,37,29,4,0,4,127.58620689655173,9.25
P Kumar,2009/10,4,8,2,0,0,50.0,2.0
P Kumar,2011,3,5,1,0,0,60.0,3.0
P Negi,2012,36,29,2,4,1,124.13793103448276,18.0
P Negi,2015,116,73,6,10,5,158.9041095890411,19.333333333333332
P Negi,2016,57,59,3,2,3,96.61016949152543,19.0
P Negi,2017,144,111,9,10,7,129.72972972972974,16.0
P Negi,2018,3,5,2,0,0,60.0,1.5
P Negi,2019,0,1,1,0,0,0.0,0.0
P Negi,2019,9,11,3,1,0,81.81818181818183,3.0
P Nissanka,2026,127,83,4,17,4,153.0120481927711,31.75
P Parameswaran,2011,1,1,0,0,0,100.0,1.0
P Parameswaran,2012,0,1,0,0,0,0.0,0.0
P Ray Barman,2019,19,24,1,2,0,79.16666666666666,19.0
P Sahu,2016,19,13,0,1,1,146.15384615384613,19.0
P Simran Singh,2021,19,23,2,1,1,82.6086956521739,9.5
P Simran Singh,2022,14,11,1,2,0,127.27272727272727,14.0
P Simran Singh,2023,358,238,15,38,19,150.42016806722688,23.866666666666667
P Simran Singh,2024,334,213,14,34,20,156.80751173708921,23.857142857142858
P Simran Singh,2025,599,370,17,63,30,161.89189189189187,35.23529411764706
P Simran Singh,2026,211,122,3,22,11,172.95081967213116,70.33333333333333
P Simran Singh,2019,16,17,1,1,1,94.11764705882352,16.0
P Simran Singh,2020/21,15,15,2,2,0,100.0,7.5
PA Patel,2009,3,14,3,0,0,21.428571428571427,1.0
PA Patel,2011,105,86,4,14,1,122.09302325581395,26.25
PA Patel,2012,194,165,12,19,4,117.57575757575758,16.166666666666668
PA Patel,2013,294,255,13,37,4,115.29411764705881,22.615384615384617
PA Patel,2014,205,185,9,30,1,110.8108108108108,22.77777777777778
PA Patel,2015,339,246,12,47,5,137.80487804878047,28.25
PA Patel,2016,177,152,10,23,4,116.44736842105263,17.7
PA Patel,2017,395,293,18,49,8,134.8122866894198,21.944444444444443
PA Patel,2018,153,109,5,20,4,140.36697247706422,30.6
PA Patel,2019,192,150,8,25,2,128.0,24.0
PA Patel,2007/08,302,297,11,42,3,101.68350168350169,27.454545454545453
PA Patel,2009,139,112,5,19,2,124.10714285714286,27.8
PA Patel,2009/10,72,79,5,6,2,91.13924050632912,14.4
PA Patel,2011,97,97,5,11,1,100.0,19.4
PA Patel,2019,181,118,7,23,8,153.38983050847457,25.857142857142858
PA Reddy,2012,73,59,3,6,2,123.72881355932203,24.333333333333332
PA Reddy,2013,91,101,7,9,0,90.0990099009901,13.0
PBB Rajapaksa,2022,206,129,9,16,13,159.68992248062014,22.88888888888889
PBB Rajapaksa,2023,71,62,3,6,2,114.51612903225808,23.666666666666668
PC Valthaty,2009,1,5,1,0,0,20.0,1.0
PC Valthaty,2011,202,181,9,24,8,111.60220994475138,22.444444444444443
PC Valthaty,2012,30,51,6,4,0,58.82352941176471,5.0
PC Valthaty,2013,6,17,1,0,0,35.294117647058826,6.0
PC Valthaty,2009,5,7,1,1,0,71.42857142857143,5.0
PC Valthaty,2011,261,157,4,32,12,166.24203821656053,65.25
PD Collingwood,2009/10,203,156,4,9,13,130.12820512820514,50.75
PD Salt,2023,218,133,8,24,10,163.90977443609023,27.25
PD Salt,2024,435,239,12,50,24,182.0083682008368,36.25
PD Salt,2025,403,229,12,48,22,175.9825327510917,33.583333333333336
PD Salt,2026,139,82,5,12,8,169.5121951219512,27.8
PHKD Mendis,2025,92,69,4,7,2,133.33333333333331,23.0
PJ Cummins,2015,0,2,1,0,0,0.0,0.0
PJ Cummins,2017,77,53,5,5,4,145.2830188679245,15.4
PJ Cummins,2021,87,53,3,5,7,164.1509433962264,29.0
PJ Cummins,2022,63,24,4,5,6,262.5,15.75
PJ Cummins,2024,136,95,7,9,8,143.1578947368421,19.428571428571427
PJ Cummins,2025,97,58,4,6,7,167.24137931034483,24.25
PJ Cummins,2020/21,146,114,7,9,8,128.0701754385965,20.857142857142858
PJ Cummins,2021,6,3,2,0,1,200.0,3.0
PJ Sangwan,2009,6,9,1,0,0,66.66666666666666,6.0
PJ Sangwan,2013,4,2,0,1,0,200.0,4.0
PJ Sangwan,2017,2,4,2,0,0,50.0,1.0
PJ Sangwan,2018,0,4,1,0,0,0.0,0.0
PJ Sangwan,2022,2,5,1,0,0,40.0,2.0
PJ Sangwan,2007/08,2,5,2,0,0,40.0,1.0
PJ Sangwan,2009,0,1,1,0,0,0.0,0.0
PJ Sangwan,2009/10,10,14,0,0,0,71.42857142857143,10.0
PK Garg,2021,72,74,5,2,3,97.2972972972973,14.4
PK Garg,2022,46,33,2,4,2,139.3939393939394,23.0
PK Garg,2023,22,23,3,1,0,95.65217391304348,7.333333333333333
PK Garg,2020/21,133,111,9,9,4,119.81981981981981,14.777777777777779
PM Sarvesh Kumar,2007/08,1,2,0,0,0,50.0,1.0
PN Mankad,2022,4,1,0,1,0,400.0,4.0
PN Mankad,2023,93,72,3,12,2,129.16666666666669,31.0
